istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;33210;2026-07-27;2026-08-14;2026-07-13 03:00
124244035;33225;2026-07-13;2026-07-13;2026-07-13 03:00
124244035;33225;2026-07-20;2026-07-20;2026-07-13 03:00
124244035;33225;2026-07-21;2026-07-31;2026-07-13 03:00
124244035;33554;2026-07-13;2026-07-24;2026-07-13 03:00
124244035;33554;2026-08-07;2026-08-07;2026-07-13 03:00
124244035;33562;2026-05-08;2028-03-18;2026-07-13 03:00
124244035;33958;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;34041;2026-07-20;2026-07-31;2026-07-13 03:00
124244035;34065;2025-07-17;2027-07-17;2026-07-13 03:00
124244035;34758;2026-07-10;2026-07-13;2026-07-13 03:00
124244035;34758;2026-07-20;2026-07-24;2026-07-13 03:00
124244035;34768;2026-07-17;2026-07-17;2026-07-13 03:00
124244035;34768;2026-08-07;2026-08-07;2026-07-13 03:00
124244035;34830;2026-08-10;2026-08-19;2026-07-13 03:00
124244035;34838;2026-07-17;2026-07-17;2026-07-13 03:00
124244035;34838;2026-07-31;2026-08-14;2026-07-13 03:00
124244035;34846;2026-07-31;2026-07-31;2026-07-13 03:00
124244035;34997;2025-08-02;2027-08-02;2026-07-13 03:00
124244035;35034;2026-07-24;2026-07-24;2026-07-13 03:00
124244035;35034;2026-07-31;2026-07-31;2026-07-13 03:00
124244035;35034;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;35288;2026-07-29;2026-08-07;2026-07-13 03:00
124244035;35360;2026-07-02;2026-07-15;2026-07-13 03:00
124244035;35360;2026-08-05;2026-08-07;2026-07-13 03:00
124244035;35496;2026-07-20;2026-07-31;2026-07-13 03:00
124244035;35496;2026-08-11;2026-08-14;2026-07-13 03:00
124244035;35505;2025-09-19;2027-08-04;2026-07-13 03:00
124244035;35565;2026-07-22;2026-07-24;2026-07-13 03:00
124244035;35666;2026-07-27;2026-08-07;2026-07-13 03:00
124244035;35729;2026-05-07;2027-08-22;2026-07-13 03:00
124244035;35783;2025-04-28;2027-04-28;2026-07-13 03:00
124244035;35856;2026-08-03;2026-08-14;2026-07-13 03:00
124244035;36109;2026-03-12;2026-07-15;2026-07-13 03:00
124244035;36109;2026-07-16;2027-12-01;2026-07-13 03:00
124244035;36196;2026-06-30;2026-07-20;2026-07-13 03:00
124244035;36196;2026-07-31;2026-07-31;2026-07-13 03:00
124244035;36225;2026-08-10;2026-08-28;2026-07-13 03:00
124244035;36239;2026-01-05;2027-11-15;2026-07-13 03:00
124244035;36254;2026-08-03;2026-08-10;2026-07-13 03:00
124244035;36267;2026-07-24;2026-07-27;2026-07-13 03:00
124244035;36275;2026-07-15;2026-07-29;2026-07-13 03:00
124244035;36681;2026-07-09;2026-07-14;2026-07-13 03:00
124244035;36828;2026-06-29;2026-07-13;2026-07-13 03:00
124244035;4136;2026-07-13;2026-07-31;2026-07-13 03:00
124244035;5579;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;8466;2026-06-22;2026-07-17;2026-07-13 03:00
124244035;8636;2026-07-07;2026-07-24;2026-07-13 03:00
