Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2022-10-01;2022-12-31;8466;1 183;430,27;2023-01-06
124244035;2022-10-01;2022-12-31;32276;1 506;410,40;2023-01-06
124244035;2022-10-01;2022-12-31;11218;1 539;311,60;2023-01-06
124244035;2022-10-01;2022-12-31;24608;1 539;410,40;2023-01-06
124244035;2022-10-01;2022-12-31;26261;1 781;498,18;2023-01-06
124244035;2022-10-01;2022-12-31;361;1 575;410,40;2023-01-06
124244035;2022-10-01;2022-12-31;32757;1 498;440,80;2023-01-06
124244035;2022-10-01;2022-12-31;121232;1 623;484,19;2023-01-06
124244035;2022-10-01;2022-12-31;34790;1 600;418,00;2023-01-06
124244035;2022-10-01;2022-12-31;25487;1 534;364,80;2023-01-06
124244035;2022-10-01;2022-12-31;31886;1 710;537,51;2023-01-06
124244035;2022-10-01;2022-12-31;34768;1 122;387,60;2023-01-06
124244035;2022-10-01;2022-12-31;30089;1 093;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;33562;1 596;349,60;2023-01-06
124244035;2022-10-01;2022-12-31;25496;1 675;396,52;2023-01-06
124244035;2022-10-01;2022-12-31;26268;287;125,47;2023-01-06
124244035;2022-10-01;2022-12-31;30814;1 103;402,80;2023-01-06
124244035;2022-10-01;2022-12-31;31559;1 524;418,00;2023-01-06
124244035;2022-10-01;2022-12-31;5579;1 291;515,66;2023-01-06
124244035;2022-10-01;2022-12-31;34830;1 500;463,60;2023-01-06
124244035;2022-10-01;2022-12-31;32042;1 534;332,68;2023-01-06
124244035;2022-10-01;2022-12-31;33554;1 571;381,80;2023-01-06
124244035;2022-10-01;2022-12-31;33203;1 054;334,40;2023-01-06
124244035;2022-10-01;2022-12-31;30758;1 079;296,40;2023-01-06
124244035;2022-10-01;2022-12-31;34846;1 565;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;35338;1 541;471,20;2023-01-06
124244035;2022-10-01;2022-12-31;35389;481;448,40;2023-01-06
124244035;2022-10-01;2022-12-31;35349;1 531;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;35218;1 408;425,60;2023-01-06
124244035;2022-10-01;2022-12-31;34838;231;501,60;2023-01-06
124244035;2022-10-01;2022-12-31;35145;1 512;456,00;2023-01-06
124244035;2022-10-01;2022-12-31;12598;1 068;497,76;2023-01-06
124244035;2022-10-01;2022-12-31;33311;924;372,40;2023-01-06
124244035;2022-10-01;2022-12-31;17729;987;514,64;2023-01-06
124244035;2022-10-01;2022-12-31;8636;927;451,37;2023-01-06
124244035;2022-10-01;2022-12-31;15453;1 068;506,20;2023-01-06
124244035;2022-10-01;2022-12-31;34059;958;463,60;2023-01-06
124244035;2022-10-01;2022-12-31;8706;1 067;404,96;2023-01-06
;;;;;;
