Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-04-01;2024-06-30;34167;1 526;357,20;2024-07-04
124244035;2024-04-01;2024-06-30;31559;1 678;464,02;2024-07-04
124244035;2024-04-01;2024-06-30;5579;346;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;33225;953;364,80;2024-07-04
124244035;2024-04-01;2024-06-30;34830;1 428;402,80;2024-07-04
124244035;2024-04-01;2024-06-30;32042;1 615;362,78;2024-07-04
124244035;2024-04-01;2024-06-30;33554;1 433;395,20;2024-07-04
124244035;2024-04-01;2024-06-30;33203;1 102;402,80;2024-07-04
124244035;2024-04-01;2024-06-30;30758;1 084;372,40;2024-07-04
124244035;2024-04-01;2024-06-30;31821;574;273,60;2024-07-04
124244035;2024-04-01;2024-06-30;34846;1 500;357,20;2024-07-04
124244035;2024-04-01;2024-06-30;35338;1 476;334,40;2024-07-04
124244035;2024-04-01;2024-06-30;35389;1 081;326,80;2024-07-04
124244035;2024-04-01;2024-06-30;35349;1 566;455,58;2024-07-04
124244035;2024-04-01;2024-06-30;35218;1 540;152,00;2024-07-04
124244035;2024-04-01;2024-06-30;34838;1 412;357,20;2024-07-04
124244035;2024-04-01;2024-06-30;35145;1 477;243,20;2024-07-04
124244035;2024-04-01;2024-06-30;12598;1 072;354,34;2024-07-04
124244035;2024-04-01;2024-06-30;33311;957;395,20;2024-07-04
124244035;2024-04-01;2024-06-30;17729;1 044;202,48;2024-07-04
124244035;2024-04-01;2024-06-30;8636;955;426,75;2024-07-04
124244035;2024-04-01;2024-06-30;15453;1 060;388,09;2024-07-04
124244035;2024-04-01;2024-06-30;34059;961;380,00;2024-07-04
124244035;2024-04-01;2024-06-30;35539;1 100;418,00;2024-07-04
124244035;2024-04-01;2024-06-30;31906;85;34,20;2024-07-04
124244035;2024-04-01;2024-06-30;35729;1 513;380,00;2024-07-04
124244035;2024-04-01;2024-06-30;35496;1 649;443,16;2024-07-04
124244035;2024-04-01;2024-06-30;34758;382;83,60;2024-07-04
124244035;2024-04-01;2024-06-30;35783;835;425,60;2024-07-04
;;;;;;
