Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-07-01;2024-09-30;31559;1 669;371,21;2024-10-08
124244035;2024-07-01;2024-09-30;5579;501;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;33225;1 089;402,80;2024-10-08
124244035;2024-07-01;2024-09-30;34830;1 385;402,80;2024-10-08
124244035;2024-07-01;2024-09-30;32042;1 586;447,14;2024-10-08
124244035;2024-07-01;2024-09-30;33554;1 419;357,20;2024-10-08
124244035;2024-07-01;2024-09-30;33203;1 107;349,60;2024-10-08
124244035;2024-07-01;2024-09-30;30758;1 079;372,40;2024-10-08
124244035;2024-07-01;2024-09-30;31821;693;273,60;2024-10-08
124244035;2024-07-01;2024-09-30;34846;1 489;364,80;2024-10-08
124244035;2024-07-01;2024-09-30;36267;1 470;83,60;2024-10-08
124244035;2024-07-01;2024-09-30;35389;1 073;486,40;2024-10-08
124244035;2024-07-01;2024-09-30;36239;1 525;273,60;2024-10-08
124244035;2024-07-01;2024-09-30;34838;1 382;433,20;2024-10-08
124244035;2024-07-01;2024-09-30;31906;95;31,16;2024-10-08
124244035;2024-07-01;2024-09-30;35496;1 598;410,33;2024-10-08
124244035;2024-07-01;2024-09-30;35729;1 581;478,80;2024-10-08
124244035;2024-07-01;2024-09-30;34758;399;100,70;2024-10-08
124244035;2024-07-01;2024-09-30;35783;1 527;342,00;2024-10-08
124244035;2024-07-01;2024-09-30;35539;1 106;349,60;2024-10-08
124244035;2024-07-01;2024-09-30;36275;1 453;197,60;2024-10-08
124244035;2024-07-01;2024-09-30;12598;1 080;497,76;2024-10-08
124244035;2024-07-01;2024-09-30;33311;926;258,40;2024-10-08
124244035;2024-07-01;2024-09-30;17729;1 010;497,76;2024-10-08
124244035;2024-07-01;2024-09-30;8636;934;402,13;2024-10-08
124244035;2024-07-01;2024-09-30;15453;1 060;497,76;2024-10-08
124244035;2024-07-01;2024-09-30;34059;953;418,00;2024-10-08
;;;;;;
;;;;;;
;;;;;;
