Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2023-10-01;2023-12-31;34830;1 412;440,80;2024-01-05
124244035;2023-10-01;2023-12-31;32042;1 661;379,65;2024-01-05
124244035;2023-10-01;2023-12-31;33554;1 484;372,40;2024-01-05
124244035;2023-10-01;2023-12-31;33203;1 064;334,40;2024-01-05
124244035;2023-10-01;2023-12-31;30758;1 095;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;34846;537;425,60;2024-01-05
124244035;2023-10-01;2023-12-31;35338;1 523;440,80;2024-01-05
124244035;2023-10-01;2023-12-31;35389;1 093;395,20;2024-01-05
124244035;2023-10-01;2023-12-31;35349;1 660;430,27;2024-01-05
124244035;2023-10-01;2023-12-31;35218;1 579;470,82;2024-01-05
124244035;2023-10-01;2023-12-31;34838;1 490;380,00;2024-01-05
124244035;2023-10-01;2023-12-31;35145;1 537;250,80;2024-01-05
124244035;2023-10-01;2023-12-31;12598;1 078;413,40;2024-01-05
124244035;2023-10-01;2023-12-31;33311;927;395,20;2024-01-05
124244035;2023-10-01;2023-12-31;17729;1 042;464,02;2024-01-05
124244035;2023-10-01;2023-12-31;8636;983;352,89;2024-01-05
124244035;2023-10-01;2023-12-31;15453;1 046;455,58;2024-01-05
124244035;2023-10-01;2023-12-31;34059;961;402,80;2024-01-05
124244035;2023-10-01;2023-12-31;35539;1 051;448,40;2024-01-05
124244035;2023-10-01;2023-12-31;31906;60;81,70;2024-01-05
124244035;2023-10-01;2023-12-31;35729;1 558;425,60;2024-01-05
124244035;2023-10-01;2023-12-31;35496;701;440,80;2024-01-05
124244035;2023-10-01;2023-12-31;34758;358;410,40;2024-01-05
124244035;2023-10-01;2023-12-31;35783;248;440,80;2024-01-05
