Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2023-07-01;2023-09-30;30814;1 135;385,71;2023-10-09
124244035;2023-07-01;2023-09-30;31559;1 543;430,56;2023-10-09
124244035;2023-07-01;2023-09-30;5579;1 295;428,26;2023-10-09
124244035;2023-07-01;2023-09-30;34830;1 437;380,00;2023-10-09
124244035;2023-07-01;2023-09-30;32042;1 688;497,76;2023-10-09
124244035;2023-07-01;2023-09-30;33554;1 505;448,40;2023-10-09
124244035;2023-07-01;2023-09-30;33203;1 049;296,40;2023-10-09
124244035;2023-07-01;2023-09-30;30758;797;395,20;2023-10-09
124244035;2023-07-01;2023-09-30;34846;1 546;425,60;2023-10-09
124244035;2023-07-01;2023-09-30;35338;1 557;402,80;2023-10-09
124244035;2023-07-01;2023-09-30;35389;885;395,20;2023-10-09
124244035;2023-07-01;2023-09-30;35349;1 694;404,96;2023-10-09
124244035;2023-07-01;2023-09-30;35218;1 606;454,86;2023-10-09
124244035;2023-07-01;2023-09-30;34838;1 530;448,40;2023-10-09
124244035;2023-07-01;2023-09-30;35145;1 561;304,00;2023-10-09
124244035;2023-07-01;2023-09-30;12598;1 074;388,09;2023-10-09
124244035;2023-07-01;2023-09-30;33311;898;456,00;2023-10-09
124244035;2023-07-01;2023-09-30;17729;991;413,40;2023-10-09
124244035;2023-07-01;2023-09-30;8636;895;114,89;2023-10-09
124244035;2023-07-01;2023-09-30;15453;1 053;329,03;2023-10-09
124244035;2023-07-01;2023-09-30;34059;965;395,20;2023-10-09
124244035;2023-07-01;2023-09-30;35539;1 037;152,00;2023-10-09
124244035;2023-07-01;2023-09-30;31906;34;72,20;2023-10-09
124244035;2023-07-01;2023-09-30;35726;1 374;326,80;2023-10-09
