Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Áraðo_sukûrimo_data
124244035;2024-01-01;2024-03-31;35389;1 080;;2024-01-05
124244035;2024-01-01;2024-03-31;35349;1 583;;2024-01-05
124244035;2024-01-01;2024-03-31;35218;1 546;;2024-01-05
124244035;2024-01-01;2024-03-31;34838;1 437;;2024-01-05
124244035;2024-01-01;2024-03-31;35145;1 487;;2024-01-05
124244035;2024-01-01;2024-03-31;12598;1 066;;2024-01-05
124244035;2024-01-01;2024-03-31;33311;968;;2024-01-05
124244035;2024-01-01;2024-03-31;17729;1 069;;2024-01-05
124244035;2024-01-01;2024-03-31;8636;966;;2024-01-05
124244035;2024-01-01;2024-03-31;15453;1 060;;2024-01-05
124244035;2024-01-01;2024-03-31;34059;972;;2024-01-05
124244035;2024-01-01;2024-03-31;35539;1 095;;2024-01-05
124244035;2024-01-01;2024-03-31;31906;63;;2024-01-05
124244035;2024-01-01;2024-03-31;35729;1 530;;2024-01-05
124244035;2024-01-01;2024-03-31;35496;1 211;;2024-01-05
124244035;2024-01-01;2024-03-31;34758;581;;2024-01-05
124244035;2024-01-01;2024-03-31;35783;437;;2024-01-05
;;;;;;
